order	family	genus	scientificName	decimalLatitude	decimalLongitude	SITECODE	SITENAME	RELEASE_DA	MS	SITETYPE	INSPIRE_ID	PER.x	Code_18	Remark	Area_Ha	ID	GRID_CODE	LABEL1	LABEL2	LABEL3	RGB	hex	PER.y	elevation	hilda_transition	hilda_2018	hilda_1998	hilda_transition.1	hilda_2018.1	hilda_1998.1
Scorpiones	Euscorpiidae	Euscorpius	Euscorpius candiota	35.0319	25.8407	NA	NA	NA	NA	NA	NA	NA	223	NA	418.6550349650231	EU_637359	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	177.3303985595703	33	33	33	33	33	33
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0319	25.8407	NA	NA	NA	NA	NA	NA	NA	223	NA	418.6550349650231	EU_637359	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	177.3303985595703	33	33	33	33	33	33
Diplopoda	Julidae	Megaphyllum	Megaphyllum cretica	35.0319	25.8407	NA	NA	NA	NA	NA	NA	NA	223	NA	418.6550349650231	EU_637359	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	177.3303985595703	33	33	33	33	33	33
Orthoptera	Rhaphidophoridae	Troglophilus	Troglophilus spinulosus	35.0319	25.8407	NA	NA	NA	NA	NA	NA	NA	223	NA	418.6550349650231	EU_637359	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	177.3303985595703	33	33	33	33	33	33
Orthoptera	Gryllidae	Gryllomorpha	Gryllomorpha cretensis	35.0319	25.8407	NA	NA	NA	NA	NA	NA	NA	223	NA	418.6550349650231	EU_637359	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	177.3303985595703	33	33	33	33	33	33
Orthoptera	Tettigoniidae	Rhacocleis	Rhacocleis derrai	35.0319	25.8407	NA	NA	NA	NA	NA	NA	NA	223	NA	418.6550349650231	EU_637359	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	177.3303985595703	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Pimelia	Pimelia phymatodes	35.0321	24.8323	NA	NA	NA	NA	NA	NA	NA	242	NA	100.59546087498993	EU_641182	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	46.539676666259766	22	22	22	22	22	22
Coleoptera	Tenebrionidae	Dendarus	Dendarus foraminosus foraminosus	35.0324	25.288	NA	NA	NA	NA	NA	NA	NA	242	NA	55.308485210049945	EU_644923	20	Agricultural areas	Heterogeneous agricultural areas	Complex cultivation patterns	255-230-077	#FFE64D	ะ. สัวิวำ	187.4413604736328	23	33	22	23	33	22
Orthoptera	Gryllidae	Gryllomorpha	Gryllomorpha cretensis	35.0345	25.5833	NA	NA	NA	NA	NA	NA	NA	223	NA	2275.5901118248244	EU_637354	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	66.03038024902344	33	33	33	33	33	33
Chilopoda	Lithobiidae	Lithobius	Lithobius creticus	35.0345	25.5833	NA	NA	NA	NA	NA	NA	NA	223	NA	2275.5901118248244	EU_637354	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	66.03038024902344	33	33	33	33	33	33
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0345	25.5833	NA	NA	NA	NA	NA	NA	NA	223	NA	2275.5901118248244	EU_637354	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	66.03038024902344	33	33	33	33	33	33
Diplopoda	Julidae	Megaphyllum	Megaphyllum cretica	35.0345	25.5833	NA	NA	NA	NA	NA	NA	NA	223	NA	2275.5901118248244	EU_637354	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	66.03038024902344	33	33	33	33	33	33
Scorpiones	Euscorpiidae	Euscorpius	Euscorpius candiota	35.0345	25.5833	NA	NA	NA	NA	NA	NA	NA	223	NA	2275.5901118248244	EU_637354	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	66.03038024902344	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dailognatha	Dailognatha quadricollis rugata	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dendarus	Dendarus puncticollis	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Orthoptera	Tettigoniidae	Eupholidoptera	Eupholidoptera annamariae	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Phymatiotris	Phymatiotris quadricollis cretica	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Orthoptera	Phaneropteridae	Poecilimon	Poecilimon cretensis	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Raiboscelis	Raiboscelis corvinus corvinus	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Orthoptera	Gryllidae	Gryllomorpha	Gryllomorpha cretensis	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Scorpiones	Iuridae	Iurus	Iurus dekanum	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Orthoptera	Tettigoniidae	Rhacocleis	Rhacocleis derrai	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Scorpiones	Euscorpiidae	Euscorpius	Euscorpius candiota	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0372	26.2048	NA	NA	NA	NA	NA	NA	NA	323	NA	3239.9182320700525	EU_2365948	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	170.439208984375	33	33	33	33	33	33
Coleoptera	Carabidae	Tschitscherinellus	Tschitscherinellus cordatus minos	35.0422	25.1519	NA	NA	NA	NA	NA	NA	NA	223	NA	61940.61339603979	EU_637529	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	219.82461547851562	22	22	22	22	22	22
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0431	25.7067	NA	NA	NA	NA	NA	NA	NA	243	NA	298.6926127100612	EU_651435	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	72.92576599121094	23	33	22	23	33	22
Diplopoda	Julidae	Megaphyllum	Megaphyllum cretica	35.0431	25.7067	NA	NA	NA	NA	NA	NA	NA	243	NA	298.6926127100612	EU_651435	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	72.92576599121094	23	33	22	23	33	22
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0431	25.7067	NA	NA	NA	NA	NA	NA	NA	243	NA	298.6926127100612	EU_651435	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	72.92576599121094	23	33	22	23	33	22
Scorpiones	Euscorpiidae	Euscorpius	Euscorpius candiota	35.0431	25.7067	NA	NA	NA	NA	NA	NA	NA	243	NA	298.6926127100612	EU_651435	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	72.92576599121094	23	33	22	23	33	22
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0438	25.7027	NA	NA	NA	NA	NA	NA	NA	243	NA	298.6926127100612	EU_651435	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	74.133087158203125	23	33	22	23	33	22
Coleoptera	Tenebrionidae	Dendarus	Dendarus foraminosus foraminosus	35.0443	24.841	NA	NA	NA	NA	NA	NA	NA	223	NA	61940.61339603979	EU_637529	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	44.81313705444336	22	22	22	22	22	22
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0488	25.6976	NA	NA	NA	NA	NA	NA	NA	223	NA	2202.0676102949114	EU_637400	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	68.373077392578125	77	77	77	77	77	77
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0488	25.6976	NA	NA	NA	NA	NA	NA	NA	223	NA	2202.0676102949114	EU_637400	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	68.373077392578125	77	77	77	77	77	77
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0491	26.2366	NA	NA	NA	NA	NA	NA	NA	223	NA	142.8308436949899	EU_685197	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	0.42596375942230225	0	0	0	0	0	0
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0491	26.2366	NA	NA	NA	NA	NA	NA	NA	223	NA	142.8308436949899	EU_685197	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	0.42596375942230225	0	0	0	0	0	0
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0491	25.6962	NA	NA	NA	NA	NA	NA	NA	223	NA	2202.0676102949114	EU_637400	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	68.86273193359375	77	77	77	77	77	77
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0491	25.6962	NA	NA	NA	NA	NA	NA	NA	223	NA	2202.0676102949114	EU_637400	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	68.86273193359375	77	77	77	77	77	77
Scorpiones	Euscorpiidae	Euscorpius	Euscorpius candiota	35.0491	25.6962	NA	NA	NA	NA	NA	NA	NA	223	NA	2202.0676102949114	EU_637400	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	68.86273193359375	77	77	77	77	77	77
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0499	26.2398	NA	NA	NA	NA	NA	NA	NA	223	NA	142.8308436949899	EU_685197	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	-1.0144795179367065	0	0	0	0	0	0
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0499	26.2398	NA	NA	NA	NA	NA	NA	NA	223	NA	142.8308436949899	EU_685197	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	-1.0144795179367065	0	0	0	0	0	0
Scorpiones	Euscorpiidae	Euscorpius	Euscorpius candiota	35.0508	25.8418	NA	NA	NA	NA	NA	NA	NA	321	NA	604.2463006099268	EU_658500	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	414.15283203125	33	33	33	33	33	33
Coleoptera	Carabidae	Carabus	Carabus banoni	35.051	26.2403	NA	NA	NA	NA	NA	NA	NA	223	NA	142.8308436949899	EU_685197	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	-3.0422208309173584	0	0	0	0	0	0
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.051	26.2403	NA	NA	NA	NA	NA	NA	NA	223	NA	142.8308436949899	EU_685197	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	-3.0422208309173584	0	0	0	0	0	0
Orthoptera	Tettigoniidae	Rhacocleis	Rhacocleis derrai	35.051	26.2403	NA	NA	NA	NA	NA	NA	NA	223	NA	142.8308436949899	EU_685197	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	-3.0422208309173584	0	0	0	0	0	0
Coleoptera	Carabidae	Tapinopterus	Tapinopterus creticus	35.0513	24.7546	GR4310004	DYTIKA ASTEROUSIA (APO AGIOFARANGO EOS KOKKINO PYRGO)	2021-12-14	GR	B	NA	ะ. สัวิวำ	331	NA	114.36239187501675	EU_672038	30	Forest and semi natural areas	Open spaces with little or no vegetation	Beaches, dunes, sands	230-230-230	#E6E6E6	ะ. สัวิวำ	1.4384552240371704	0	0	0	0	0	0
Diplopoda	Schizopetalidae	Acanthopetalum	Acanthopetalum minotauri	35.0526	25.1417	NA	NA	NA	NA	NA	NA	NA	223	NA	61940.61339603979	EU_637529	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	233.2961883544922	22	22	22	22	22	22
Chilopoda	Lithobiidae	Lithobius	Lithobius creticus	35.0526	25.1417	NA	NA	NA	NA	NA	NA	NA	223	NA	61940.61339603979	EU_637529	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	233.2961883544922	22	22	22	22	22	22
Scorpiones	Euscorpiidae	Euscorpius	Euscorpius candiota	35.0555	25.7899	NA	NA	NA	NA	NA	NA	NA	223	NA	4110.910596749833	EU_637486	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	92.96289825439453	11	11	11	11	11	11
Orthoptera	Tettigoniidae	Eupholidoptera	Eupholidoptera annamariae	35.0558	26.2434	NA	NA	NA	NA	NA	NA	NA	321	NA	1872.9063638550845	EU_709460	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	-0.4832409918308258	0	0	0	0	0	0
Orthoptera	Tettigoniidae	Rhacocleis	Rhacocleis derrai	35.0558	26.2434	NA	NA	NA	NA	NA	NA	NA	321	NA	1872.9063638550845	EU_709460	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	-0.4832409918308258	0	0	0	0	0	0
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0558	26.2434	NA	NA	NA	NA	NA	NA	NA	321	NA	1872.9063638550845	EU_709460	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	-0.4832409918308258	0	0	0	0	0	0
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0575	25.1277	NA	NA	NA	NA	NA	NA	NA	243	NA	61.600559004969135	EU_645322	21	Agricultural areas	Heterogeneous agricultural areas	Land principally occupied by agriculture, with significant areas of natural vegetation	230-204-077	#E6CC4D	ะ. สัวิวำ	386.07208251953125	22	22	22	22	22	22
Coleoptera	Tenebrionidae	Dailognatha	Dailognatha quadricollis rugata	35.0641	24.75	NA	NA	NA	NA	NA	NA	NA	331	NA	114.36239187501675	EU_672038	30	Forest and semi natural areas	Open spaces with little or no vegetation	Beaches, dunes, sands	230-230-230	#E6E6E6	ะ. สัวิวำ	0.03589385002851486	0	0	0	0	0	0
Coleoptera	Cerambycidae	Callimus	Callimus angulatus glabrescens	35.068	25.4719	GR4320002	DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI	2021-12-14	GR	B	NA	ะ. สัวิวำ	321	NA	349.64453309993274	EU_658416	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1346.5914306640625	33	33	33	33	33	33
Coleoptera	Cerambycidae	Callimus	Callimus angulatus glabrescens	35.068	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1431.8294677734375	33	33	33	33	33	33
Orthoptera	Pamphagidae	Orchamus	Orchamus raulinii	35.068	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1431.8294677734375	33	33	33	33	33	33
Coleoptera	Cerambycidae	Pedostrangalia	Pedostrangalia ariadne	35.068	25.4719	GR4320002	DIKTI: OROPEDIO LASITHIOU, KATHARO, SELENA, SELAKANO, CHALASMENI KORYFI	2021-12-14	GR	B	NA	ะ. สัวิวำ	321	NA	349.64453309993274	EU_658416	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1346.5914306640625	33	33	33	33	33	33
Coleoptera	Cerambycidae	Stictoleptura	Stictoleptura picticornis	35.068	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1431.8294677734375	33	33	33	33	33	33
Coleoptera	Cerambycidae	Stictoleptura	Stictoleptura slamai	35.068	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1431.8294677734375	33	33	33	33	33	33
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0692	24.9005	NA	NA	NA	NA	NA	NA	NA	223	NA	61940.61339603979	EU_637529	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	275.6430969238281	22	22	22	22	22	22
Coleoptera	Carabidae	Tapinopterus	Tapinopterus creticus	35.0692	24.9005	NA	NA	NA	NA	NA	NA	NA	223	NA	61940.61339603979	EU_637529	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	275.6430969238281	22	22	22	22	22	22
Coleoptera	Carabidae	Zabrus	Zabrus oertzeni oertzeni	35.0692	24.9005	NA	NA	NA	NA	NA	NA	NA	223	NA	61940.61339603979	EU_637529	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	275.6430969238281	22	22	22	22	22	22
Coleoptera	Carabidae	Platyderus	Platyderus jedlickai	35.0692	24.9005	NA	NA	NA	NA	NA	NA	NA	223	NA	61940.61339603979	EU_637529	17	Agricultural areas	Permanent crops	Olive groves	230-166-000	#E6A600	ะ. สัวิวำ	275.6430969238281	22	22	22	22	22	22
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Diplopoda	Julidae	Megaphyllum	Megaphyllum cretica	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Orthoptera	Rhaphidophoridae	Troglophilus	Troglophilus spinulosus	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Coleoptera	Carabidae	Zabrus	Zabrus oertzeni creticus	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dendarus	Dendarus graecus	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Coleoptera	Tenebrionidae	Dendarus	Dendarus puncticollis	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Scorpiones	Euscorpiidae	Euscorpius	Euscorpius candiota	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Chilopoda	Scolopendridae	Scolopendra	Scolopendra cretica	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Orthoptera	Tettigoniidae	Eupholidoptera	Eupholidoptera astyla	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Orthoptera	Tettigoniidae	Platycleis	Platycleis albopunctata cretica	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Orthoptera	Gryllidae	Gryllomorpha	Gryllomorpha cretensis	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Coleoptera	Carabidae	Platyderus	Platyderus jedlickai	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Coleoptera	Carabidae	Tapinopterus	Tapinopterus marani marani	35.0723	25.4487	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	323	NA	1125.9873229100167	EU_662191	28	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Sclerophyllous vegetation	166-230-077	#A6E64D	ะ. สัวิวำ	1360.936767578125	33	33	33	33	33	33
Coleoptera	Carabidae	Carabus	Carabus banoni	35.0724	25.4508	GR4310006	DIKTI: OMALOS VIANNOU (SYMI - OMALOS)	2021-12-14	GR	B	NA	ะ. สัวิวำ	321	NA	349.64453309993274	EU_658416	26	Forest and semi natural areas	Scrub and/or herbaceous vegetation associations	Natural grasslands	204-242-077	#CCF24D	ะ. สัวิวำ	1329.0936279296875	33	33	33	33	33	33
