assessmentId,internalTaxonId,scientificName,code,name,note
2706793,201477,Spiromanes sechellarum,2.2,Invasive/problematic species control,""
2706800,201478,Spiromanes braueri,2.2,Invasive/problematic species control,""
2706807,201481,Sechelleptus seychellarum,2.2,Invasive/problematic species control,""
2706814,201482,Sechelleptus unilineatus,2.2,Invasive/problematic species control,""
2706828,201487,Hyperothrix orophura,2.2,Invasive/problematic species control,""
2706828,201487,Hyperothrix orophura,2.1,Site/area management,""
2774672,21249,Syncaris pacifica,2.2,Invasive/problematic species control,""
2774672,21249,Syncaris pacifica,2.1,Site/area management,""
2774672,21249,Syncaris pacifica,1.2,Resource & habitat protection,""
2774672,21249,Syncaris pacifica,1.1,Site/area protection,""
3315484,11928,Libellula angelina,2.1,Site/area management,None
3315484,11928,Libellula angelina,2.3,Habitat & natural process restoration,None
3353157,12525,Lyriothemis tricolor,2.1,Site/area management,None
3353157,12525,Lyriothemis tricolor,1.1,Site/area protection,None
3353157,12525,Lyriothemis tricolor,1.2,Resource & habitat protection,None
3883768,133977,Heterothelphusa fatum,2.1,Site/area management,
3885499,133989,Parathelphusa reticulata,1.1,Site/area protection,
3905676,134065,Potamon bileki,2.1,Site/area management,
3905676,134065,Potamon bileki,1.1,Site/area protection,
3913114,134167,Isolapotamon doriae,2.1,Site/area management,
3923567,134235,Coccusa cristicervix,2.1,Site/area management,
3931092,134279,Isolapotamon grusophallus,2.1,Site/area management,
3933275,134293,Potamon fluviatile,2.1,Site/area management,
3933275,134293,Potamon fluviatile,2.3,Habitat & natural process restoration,
3933579,134294,Potamon setiger,2.1,Site/area management,
3933579,134294,Potamon setiger,2.3,Habitat & natural process restoration,
3945207,134365,Potamon algeriense,2.1,Site/area management,
3951364,134404,Parathelphusa maindroni,2.1,Site/area management,
3958922,134450,Lepidothelphusa cognetti,2.1,Site/area management,
3965427,134492,Potamon rhodium,2.1,Site/area management,
3965427,134492,Potamon rhodium,1.1,Site/area protection,
3972743,134531,Potamon hueceste,2.1,Site/area management,
3981516,134581,Heterothelphusa insolita,2.1,Site/area management,
3986664,134613,Phricotelphusa gracilipes,2.1,Site/area management,
3991798,134643,Irmengardia didacta,2.1,Site/area management,
3991798,134643,Irmengardia didacta,1.1,Site/area protection,
3997379,134681,Potamon ibericum,2.1,Site/area management,
3998175,134685,Kingsleya siolii,2.1,Site/area management,
4024917,134861,Phricotelphusa hockpingi,2.1,Site/area management,
4037595,134929,Irmengardia johnsoni,2.1,Site/area management,
4048918,135064,Potamon magnum,2.1,Site/area management,
4052882,135016,Potamon persicum,2.1,Site/area management,
4061032,135117,Potamon potamios,2.1,Site/area management,
4070259,135295,Bombus franklini,5.1.3,Sub-national level,
4070259,135295,Bombus franklini,3.2,Species recovery,
4070259,135295,Bombus franklini,5.4.3,Sub-national level,
4070259,135295,Bombus franklini,1.1,Site/area protection,
4070259,135295,Bombus franklini,1.2,Resource & habitat protection,
4514646,15335,Onychogomphus assimilis,2.1,Site/area management,None
4519435,153607,Ombrastacoides ingressus,1.1,Site/area protection,
4519566,153608,Engaeus yabbimunna,4.3,Awareness & communications,
4519566,153608,Engaeus yabbimunna,2.3,Habitat & natural process restoration,
4519566,153608,Engaeus yabbimunna,1.1,Site/area protection,
4520500,153614,Paranephrops zealandicus,3.1.1,Harvest management,
4521001,153617,Samastacus spinifrons,3.1.1,Harvest management,
4521001,153617,Samastacus spinifrons,1.1,Site/area protection,
4522407,153629,Virilastacus araucanius,1.1,Site/area protection,
4523963,153636,Engaeus fossor,2.1,Site/area management,
4530201,153671,Engaewa walpolea,3.2,Species recovery,
4533324,153697,Parastacus nicoleti,1.1,Site/area protection,
4535070,153709,Parastacus pugnax,1.1,Site/area protection,
4538981,153742,Gramastacus insolitus,3.2,Species recovery,
4538981,153742,Gramastacus insolitus,5.4.3,Sub-national level,
4538981,153742,Gramastacus insolitus,1.1,Site/area protection,
4539751,153746,Virilastacus rucapihuelensis,1.1,Site/area protection,
4550479,153827,Procambarus bouvieri,2.1,Site/area management,
4550479,153827,Procambarus bouvieri,2.2,Invasive/problematic species control,
4562273,153910,Orconectes sanbornii,5.1.3,Sub-national level,
4566472,153938,Procambarus machardyi,2.1,Site/area management,
4566472,153938,Procambarus machardyi,1.1,Site/area protection,
4583570,15428,Orconectes saxatilis,1.1,Site/area protection,
5078408,157479,Delagrangeus schurmanni,2.1,Site/area management,
5078408,157479,Delagrangeus schurmanni,1.1,Site/area protection,
5079917,157487,Ropalopus ungaricus,1.1,Site/area protection,
5079917,157487,Ropalopus ungaricus,1.2,Resource & habitat protection,
5083378,157501,Haterumelater tauricola,1.2,Resource & habitat protection,
5083499,157502,Hylis simonae,2.1,Site/area management,
5083499,157502,Hylis simonae,1.2,Resource & habitat protection,
5085118,157511,Crotchiella brachyptera,2.1,Site/area management,
5085118,157511,Crotchiella brachyptera,1.1,Site/area protection,
5085242,157512,Lucanus barbarossa,1.2,Resource & habitat protection,
5089549,157530,Crepidophorus mutilatus,2.1,Site/area management,
5089549,157530,Crepidophorus mutilatus,1.2,Resource & habitat protection,
5091878,157540,Xylophilus testaceus,2.1,Site/area management,
5091878,157540,Xylophilus testaceus,1.2,Resource & habitat protection,
5094208,157552,Agathidium pulchellum,2.1,Site/area management,
5094208,157552,Agathidium pulchellum,1.1,Site/area protection,
5094896,157555,Ampedus assingi,2.1,Site/area management,
5098302,157571,Microrhagus pyrenaeus,2.1,Site/area management,
5098302,157571,Microrhagus pyrenaeus,1.1,Site/area protection,
5098447,157572,Limoniscus violaceus,1.1,Site/area protection,
5098447,157572,Limoniscus violaceus,1.2,Resource & habitat protection,
5098836,157575,Osmoderma lassallei,1.1,Site/area protection,
5099579,157579,Leipaspis pinicola,2.1,Site/area management,
5099579,157579,Leipaspis pinicola,1.1,Site/area protection,
5102180,157591,Brachygonus meraculus,2.1,Site/area management,
5102305,157592,Ampedus apicalis,1.2,Resource & habitat protection,
5112427,157630,Ampedus ochrinulus,1.2,Resource & habitat protection,
5112566,157631,Ropalopus insubricus,2.1,Site/area management,
5112566,157631,Ropalopus insubricus,1.1,Site/area protection,
5114556,157640,Ampedus karpathicus,1.2,Resource & habitat protection,
5114760,157641,Ceruchus chrysomelinus,2.1,Site/area management,
5114760,157641,Ceruchus chrysomelinus,1.2,Resource & habitat protection,
5126247,157692,Ampedus hjorti,2.1,Site/area management,
5126247,157692,Ampedus hjorti,1.1,Site/area protection,
5126672,157695,Lioderina linearis,2.1,Site/area management,
5126672,157695,Lioderina linearis,1.1,Site/area protection,
5127501,157698,Ampedus coenobita,1.1,Site/area protection,
5130390,157714,Pseudotriphyllus suturalis,2.1,Site/area management,
5130390,157714,Pseudotriphyllus suturalis,1.2,Resource & habitat protection,
5132864,157724,Triplax carpathica,1.2,Resource & habitat protection,
5136678,157742,Trichius orientalis,2.1,Site/area management,
5136678,157742,Trichius orientalis,1.2,Resource & habitat protection,
5141118,157763,Xyletinus tremulicola,2.1,Site/area management,
5141118,157763,Xyletinus tremulicola,1.1,Site/area protection,
5145967,157783,Isotomus barbarae,1.1,Site/area protection,
5148186,157795,Clytus tropicus,2.3,Habitat & natural process restoration,
5148186,157795,Clytus tropicus,1.2,Resource & habitat protection,
5149054,157800,Ampedus cardinalis,1.1,Site/area protection,
5149054,157800,Ampedus cardinalis,1.2,Resource & habitat protection,
5150366,157807,Clypeorhagus clypeatus,1.2,Resource & habitat protection,
5158701,157849,Blabinotus spinicollis,2.1,Site/area management,
5162987,157868,Ampedus brunnicornis,2.1,Site/area management,
5162987,157868,Ampedus brunnicornis,1.1,Site/area protection,
5164149,157874,Leipaspis lauricola,1.2,Resource & habitat protection,
5164654,157877,Stephanopachys brunneus,2.1,Site/area management,
5164654,157877,Stephanopachys brunneus,1.1,Site/area protection,
5165651,157883,Ampedus carinthiacus,2.1,Site/area management,
5165651,157883,Ampedus carinthiacus,1.1,Site/area protection,
5167114,157891,Reitterelater bouyoni,1.2,Resource & habitat protection,
5169119,157901,Osmoderma barnabita,2.1,Site/area management,
5169119,157901,Osmoderma barnabita,1.2,Resource & habitat protection,
5208562,158529,Calophlebia karschi,4.2,Training,
5209212,158533,Calophlebia interposita,4.2,Training,
5218678,158568,Paragomphus abnormis,2.1,Site/area management,
5228033,158583,Onychogomphus seydeli,2.1,Site/area management,
5228033,158583,Onychogomphus seydeli,2.3,Habitat & natural process restoration,
5235350,158596,Neurogomphus vicinus,2.1,Site/area management,
5237597,158600,Elattoneura centrafricana,2.1,Site/area management,
5246459,15866,Pacifastacus fortis,3.2,Species recovery,
5246459,15866,Pacifastacus fortis,2.3,Habitat & natural process restoration,
5261939,158697,Sympetrum haritonovi,2.1,Site/area management,
5272117,158714,Nihonogomphus ruptus,2.1,Site/area management,
5272288,158715,Anormogomphus kiritshenkoi,4.3,Awareness & communications,
5272288,158715,Anormogomphus kiritshenkoi,2.1,Site/area management,
5272288,158715,Anormogomphus kiritshenkoi,1.1,Site/area protection,
5272522,158716,Enallagma circulatum,2.1,Site/area management,
5272818,158718,Sympetrum arenicolor,2.1,Site/area management,
5273439,158725,Progomphus kimminsi,1.2,Resource & habitat protection,
5274111,158729,Andinagrion garrisoni,5.2,Policies and regulations,
5274111,158729,Andinagrion garrisoni,1.1,Site/area protection,
5278807,158824,Minagrion ribeiroi,2.1,Site/area management,
5278807,158824,Minagrion ribeiroi,1.1,Site/area protection,
5279464,158829,Micrathyria coropinae,2.1,Site/area management,
5279464,158829,Micrathyria coropinae,1.1,Site/area protection,
5280046,158832,Neoneura bilinearis,2.1,Site/area management,
5280046,158832,Neoneura bilinearis,1.1,Site/area protection,
5280978,158839,Protoneura calverti,2.1,Site/area management,
5280978,158839,Protoneura calverti,1.1,Site/area protection,
5281226,158840,Orthemis concolor,2.1,Site/area management,
5281226,158840,Orthemis concolor,1.1,Site/area protection,
5281370,158841,Rhodopygia hinei,2.1,Site/area management,
5281370,158841,Rhodopygia hinei,1.1,Site/area protection,
5281661,158843,Perithemis icteroptera,2.1,Site/area management,
5281661,158843,Perithemis icteroptera,1.1,Site/area protection,
5282039,158846,Epipleoneura manauensis,2.1,Site/area management,
5282039,158846,Epipleoneura manauensis,1.1,Site/area protection,
5282286,158848,Epipleoneura albuquerquei,2.1,Site/area management,
5282286,158848,Epipleoneura albuquerquei,1.1,Site/area protection,
5282395,158849,Allopetalia reticulosa,2.1,Site/area management,
5282395,158849,Allopetalia reticulosa,1.2,Resource & habitat protection,
5282655,158850,Dimeragrion percubitale,2.1,Site/area management,
5282655,158850,Dimeragrion percubitale,1.1,Site/area protection,
5282908,158852,Neoneura jurzitzai,2.1,Site/area management,
5282908,158852,Neoneura jurzitzai,1.1,Site/area protection,
5283631,158857,Epipleoneura kaxuriana,2.1,Site/area management,
5283631,158857,Epipleoneura kaxuriana,1.1,Site/area protection,
5283891,158859,Oligoclada abbreviata,2.1,Site/area management,
5283891,158859,Oligoclada abbreviata,1.1,Site/area protection,
5284731,158865,Teinopodagrion vilorianum,2.1,Site/area management,
5284731,158865,Teinopodagrion vilorianum,1.1,Site/area protection,
5284997,158867,Planiplax arachne,2.1,Site/area management,
5284997,158867,Planiplax arachne,1.1,Site/area protection,
5285295,158869,Polythore terminata,2.1,Site/area management,
5285295,158869,Polythore terminata,1.1,Site/area protection,
5285853,158873,Chalcopteryx rutilans,2.1,Site/area management,
5285853,158873,Chalcopteryx rutilans,1.1,Site/area protection,
5286230,158876,Perithemis lais,2.1,Site/area management,
5286230,158876,Perithemis lais,1.1,Site/area protection,
5286650,158879,Orthemis regalis,2.1,Site/area management,
5286650,158879,Orthemis regalis,1.1,Site/area protection,
5286851,158880,Phyllogomphoides joaquini,2.1,Site/area management,
5286851,158880,Phyllogomphoides joaquini,1.1,Site/area protection,
5287772,158887,Rhodopygia hollandi,2.1,Site/area management,
5287772,158887,Rhodopygia hollandi,1.1,Site/area protection,
5288034,158889,Idioneura ancilla,2.1,Site/area management,
5288034,158889,Idioneura ancilla,1.1,Site/area protection,
5288147,158890,Allopodagrion contortum,2.1,Site/area management,
5288147,158890,Allopodagrion contortum,1.1,Site/area protection,
5288541,158893,Oligoclada monosticha,2.1,Site/area management,
5288541,158893,Oligoclada monosticha,1.1,Site/area protection,
5289315,158898,Epipleoneura lamina,2.1,Site/area management,
5289315,158898,Epipleoneura lamina,1.1,Site/area protection,
5289877,158901,Gynacantha chelifera,2.1,Site/area management,
5289877,158901,Gynacantha chelifera,1.2,Resource & habitat protection,
5290229,158904,Perithemis cornelia,2.1,Site/area management,
5290229,158904,Perithemis cornelia,1.1,Site/area protection,
5291367,158912,Orthemis biolleyi,2.1,Site/area management,
5291367,158912,Orthemis biolleyi,1.1,Site/area protection,
5291549,158913,Micrathyria kleerekoperi,1.1,Site/area protection,
5291756,158915,Polythore aurora,2.1,Site/area management,
5291756,158915,Polythore aurora,1.1,Site/area protection,
5292007,158917,Peristicta lizeria,2.1,Site/area management,
5292007,158917,Peristicta lizeria,1.1,Site/area protection,
5293120,158925,Epipleoneura pereirai,2.1,Site/area management,
5293120,158925,Epipleoneura pereirai,1.1,Site/area protection,
5293228,158926,Peristicta gauchae,2.1,Site/area management,
5293228,158926,Peristicta gauchae,1.1,Site/area protection,
5293450,158928,Perithemis rubita,2.1,Site/area management,
5293450,158928,Perithemis rubita,1.1,Site/area protection,
5294161,158933,Forcepsioneura itatiaiae,2.1,Site/area management,
5294161,158933,Forcepsioneura itatiaiae,1.1,Site/area protection,
5294825,158939,Planiplax machadoi,2.1,Site/area management,
5294825,158939,Planiplax machadoi,1.1,Site/area protection,
5295372,158943,Heteragrion erythrogastrum,2.1,Site/area management,
5295372,158943,Heteragrion erythrogastrum,1.1,Site/area protection,
5295626,158945,Perilestes solutus,2.1,Site/area management,
5295626,158945,Perilestes solutus,1.1,Site/area protection,
5296392,158951,Rhodopygia cardinalis,2.1,Site/area management,
5296392,158951,Rhodopygia cardinalis,1.1,Site/area protection,
5297670,158961,Zenithoptera viola,2.1,Site/area management,
5297670,158961,Zenithoptera viola,1.1,Site/area protection,
