assessmentId,scientificName,internalTaxonId,doi
70627851,Saga hellenica,68468653,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T68468653A70627851.en
70632622,Acrida ungarica,15037223,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T15037223A70632622.en
70648409,Myrmecophilus myrmecophilus,68441393,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68441393A70648409.en
70737900,Sphingonotus personatus,16084535,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T16084535A70737900.en
70741204,Uromenus elegans,68486103,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68486103A70741204.en
70984770,Aeshna affinis,158694,https://dx.doi.org/10.2305/IUCN.UK.2018-1.RLTS.T158694A70984770.en
72305432,Aeshna isoceles,158692,https://dx.doi.org/10.2305/IUCN.UK.2018-1.RLTS.T158692A72305432.en
72310087,Anax ephippiger,59811,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T59811A72310087.en
72311295,Anax imperator,59812,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T59812A72311295.en
72312377,Anax parthenope,165488,https://dx.doi.org/10.2305/IUCN.UK.2018-1.RLTS.T165488A72312377.en
74249405,Chorthippus oschei,16084560,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T16084560A74249405.en
74491942,Euchorthippus declivus,16084407,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T16084407A74491942.en
74495954,Odontopodisma decipiens,16084581,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T16084581A74495954.en
74515247,Stenobothrus rubicundulus,16084507,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T16084507A74515247.en
74521769,Paramogoplistes novaki,68446520,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68446520A74521769.en
74525015,Andreiniimon nuptialis,44710118,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T44710118A74525015.en
74525174,Barbitistes yersini,64549979,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T64549979A74525174.en
74525748,Isophya speciosa,64869542,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T64869542A74525748.en
74526085,Leptophyes boscii,44709104,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T44709104A74526085.en
74526293,Leptophyes punctatissima,44709622,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T44709622A74526293.en
74527328,Poecilimon affinis,45466482,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T45466482A74527328.en
74528033,Poecilimon brunneri,68454861,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68454861A74528033.en
74528038,Poecilimon chopardi,68454920,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68454920A74528038.en
74528047,Poecilimon ebneri,45463531,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T45463531A74528047.en
74528383,Poecilimon jonicus,47709322,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T47709322A74528383.en
74528394,Poecilimon laevissimus,68455994,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68455994A74528394.en
74528406,Poecilimon macedonicus,68458200,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68458200A74528406.en
74528658,Poecilimon ornatus,68458496,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68458496A74528658.en
74529086,Poecilimon thoracicus,68459410,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68459410A74529086.en
74529159,Poecilimon zwicki,68459608,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68459608A74529159.en
74529234,Polysarcus denticauda,68459646,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68459646A74529234.en
74529545,Polysarcus scutatus,44712223,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T44712223A74529545.en
74532103,Bradyporus dasypus,44710285,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T44710285A74532103.en
74537999,Ephippiger ephippiger,68315499,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68315499A74537999.en
74538718,Eupholidoptera schmidti,68379164,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68379164A74538718.en
74540428,Meconema thalassinum,68427417,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68427417A74540428.en
74542870,Pachytrachis gracilis,68446261,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68446261A74542870.en
74621887,Pholidoptera aptera,47712216,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T47712216A74621887.en
74621932,Pholidoptera frivaldszkyi,62148031,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T62148031A74621932.en
74621956,Pholidoptera stankoi,68451954,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68451954A74621956.en
74623878,Roeseliana ambitiosa,68468365,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68468365A74623878.en
74624205,Saga campbelli,68468640,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68468640A74624205.en
74624537,Saga rammei,68468849,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68468849A74624537.en
74624624,Tessellana orina,68469308,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68469308A74624624.en
74625126,Yersinella raymondii,68486449,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68486449A74625126.en
83377025,Orthetrum sabina,165470,https://dx.doi.org/10.2305/IUCN.UK.2020-1.RLTS.T165470A83377025.en
83846274,Crocothemis erythraea,59859,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T59859A83846274.en
83847795,Diplacodes lefebvrii,59864,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T59864A83847795.en
83856823,Orthetrum chrysostigma,59954,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T59954A83856823.en
83859517,Orthetrum trinacria,59965,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T59965A83859517.en
83872427,Trithemis annulata,60052,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T60052A83872427.en
83873068,Trithemis arteriosa,60053,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T60053A83873068.en
83884411,Sympetrum striolatum,158685,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158685A83884411.en
83885601,Erythromma lindenii,158696,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158696A83885601.en
83886221,Coenagrion puella,158707,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158707A83886221.en
83889114,Aeshna mixta,165499,https://dx.doi.org/10.2305/IUCN.UK.2018-1.RLTS.T165499A83889114.en
83891998,Aeshna cyanea,165524,https://dx.doi.org/10.2305/IUCN.UK.2018-1.RLTS.T165524A83891998.en
85697412,Nephrops norvegicus,169967,https://dx.doi.org/10.2305/IUCN.UK.2015.RLTS.T169967A85697412.en
85851404,Psorodonotus macedonicus,68462466,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68462466A85851404.en
86222081,Saga gracilis,86222059,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T86222059A86222081.en
87310028,Alosterna pauli,86802697,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86802697A87310028.en
87311325,Paracorymbia picticornis,86807153,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86807153A87311325.en
87311361,Pedostrangalia ariadne,86807269,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86807269A87311361.en
87311442,Pedostrangalia revestita,86807246,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86807246A87311442.en
87311452,Pidonia lurida,86848967,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86848967A87311452.en
87311509,Saphanus piceus,86849298,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86849298A87311509.en
87312050,Xylosteus bartoni,86859525,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86859525A87312050.en
87312078,Xylosteus spinolae,86859528,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86859528A87312078.en
87313242,Alphitophagus obtusangulus,86863032,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86863032A87313242.en
87313606,Hymenalia elongata,86863400,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86863400A87313606.en
87313731,Hymenalia obscuriceps,86863416,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86863416A87313731.en
87313981,Isomira antennata,86883562,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86883562A87313981.en
87314193,Mycetochara flavicornis,86883960,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86883960A87314193.en
87314453,Mycetochara jonica,86884024,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86884024A87314453.en
87314522,Mycetochara myrmecophila,86884117,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T86884117A87314522.en
87340560,Corticeus fusciventris,87329104,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T87329104A87340560.en
87340585,Corticeus krueperi,87329111,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T87329111A87340585.en
87340628,Corticeus rufithorax,87329140,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T87329140A87340628.en
87341023,Mycetochara cretica,87329419,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T87329419A87341023.en
88000000,Prionotropis willemsorum,87999248,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T87999248A88000000.en
88047152,Stictoleptura slamai,88046398,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T88046398A88047152.en
88227785,Leptorhabdium nitidum,88227721,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T88227721A88227785.en
88231738,Leptorhabdium illyricum,88227438,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T88227438A88231738.en
90799179,Eupholidoptera garganica,90799145,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T90799145A90799179.en
90854097,Dolichopoda ochtoniai,90853972,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T90853972A90854097.en
90854152,Dolichopoda saraolacosi,90854150,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T90854150A90854152.en
90947052,Ceratophyus schaffrathi,90934784,https://dx.doi.org/10.2305/IUCN.UK.2016-1.RLTS.T90934784A90947052.en
91395333,Stictoleptura ivoroberti,91394977,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T91394977A91395333.en
96420286,Anogcodes fulvicollis,96419923,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T96419923A96420286.en
98732278,Coxelus alinae,91470563,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T91470563A98732278.en
98732380,Diplagia hellenica,91473473,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T91473473A98732380.en
99773641,Rhacocleis andikithirensis,99773552,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T99773552A99773641.en
103506603,Chorthippus crassiceps,16084613,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T16084613A103506603.en
103507242,Dolichopoda cassagnaui,68313777,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68313777A103507242.en
103507546,Dolichopoda kalithea,70613726,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T70613726A103507546.en
103507773,Dolichopoda paraskevi,68314552,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68314552A103507773.en
103508061,Dolichopoda steriotisi,68314902,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68314902A103508061.en
103508315,Dolichopoda thasosensis,68314976,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68314976A103508315.en
103508476,Eupholidoptera cretica,45463437,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T45463437A103508476.en
103508875,Dolichopoda gasparoi,17046307,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T17046307A103508875.en
103509317,Eupholidoptera gemellata,44711767,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T44711767A103509317.en
103509603,Poecilimon athos,17181907,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T17181907A103509603.en
103510430,Poecilimon erimanthos,17181953,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T17181953A103510430.en
103510605,Troglophilus cavicola,68485512,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68485512A103510605.en
103510920,Troglophilus spinulosus,68485583,https://dx.doi.org/10.2305/IUCN.UK.2016-3.RLTS.T68485583A103510920.en
109192791,Eumodicogryllus bordigalensis,68378608,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T68378608A109192791.en
118892175,Hierodula tenuidentata,118892125,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T118892125A118892175.en
120103207,Pontastacus leptodactylus,153745,https://dx.doi.org/10.2305/IUCN.UK.2017-3.RLTS.T153745A120103207.en
121724677,Austropotamobius torrentium,2431,
122600528,Parnassius apollo,16249,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T16249A122600528.en
122602056,Parnassius mnemosyne,174210,https://dx.doi.org/10.2305/IUCN.UK.2021-1.RLTS.T174210A122602056.en
128973042,Sympetrum flaveolum,165501,https://dx.doi.org/10.2305/IUCN.UK.2014-1.RLTS.T165501A19168591.en
138710298,Boyeria cretensis,60307,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T60307A138710298.en
138711145,Calopteryx splendens,158701,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158701A138711145.en
138714520,Ceriagrion georgifreyi,59700,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T59700A138714520.en
138884087,Coenagrion intermedium,165504,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T165504A138884087.en
139211176,Erythromma najas,165497,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T165497A139211176.en
139357758,Ischnura elegans,165479,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T165479A139357758.en
140015452,Oropodisma erymanthosi,16084372,https://dx.doi.org/10.2305/IUCN.UK.2019-1.RLTS.T16084372A140015452.en
140028029,Pyrrhosoma elisabethae,60274,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T60274A140028029.en
140229216,Cordulegaster bidentata,165498,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T165498A140229216.en
140514673,Cordulegaster helladica,59706,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T59706A140514673.en
140520373,Cordulegaster heros,158700,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158700A140520373.en
140521963,Cordulia aenea,158702,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158702A140521963.en
140552175,Ophiogomphus cecilia,15364,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T15364A140552175.en
140555879,Lestes barbarus,158684,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158684A140555879.en
140557384,Sympecma fusca,158690,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158690A140557384.en
140578608,Orthetrum albistylum,158689,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158689A140578608.en
140579909,Orthetrum brunneum,158698,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158698A140579909.en
140593008,Orthetrum cancellatum,165521,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T165521A140593008.en
140594360,Orthetrum coerulescens,158682,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158682A140594360.en
140601918,Sympetrum sanguineum,158691,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158691A140601918.en
140604365,Trithemis festiva,163609,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T163609A140604365.en
140610287,Platycnemis pennipes,158709,https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T158709A140610287.en
140754022,Phaneroptera nana,68451285,https://dx.doi.org/10.2305/IUCN.UK.2019-3.RLTS.T68451285A140754022.en
148923756,Geomantis larvoides,44792809,https://dx.doi.org/10.2305/IUCN.UK.2020-2.RLTS.T44792809A148923756.en
149115155,Merodon albifasciatus,149115153,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149115153A149115155.en
149163269,Eumerus consimilis,149163267,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163267A149163269.en
149163289,Eumerus claripennis,149163287,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163287A149163289.en
149163339,Eumerus alpinus,149163337,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163337A149163339.en
149163362,Pipiza noctiluca,149163359,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163359A149163362.en
149163382,Pipiza luteibarba,149163380,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163380A149163382.en
149163402,Pipiza laurusi,149163400,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163400A149163402.en
149163450,Pipiza austriaca,149163445,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163445A149163450.en
149163467,Katara connexa,149163465,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163465A149163467.en
149163833,Cheilosia redi,149163831,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163831A149163833.en
149163854,Cheilosia pubera,149163851,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163851A149163854.en
149163864,Cheilosia psilophthalma,149163862,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163862A149163864.en
149163894,Cheilosia pascuorum,149163892,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149163892A149163894.en
149164045,Cheilosia lenta,149164043,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164043A149164045.en
149164095,Cheilosia laeviseta,149164093,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164093A149164095.en
149164125,Cheilosia katara,149164123,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164123A149164125.en
149164207,Cheilosia himantopa,149164204,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164204A149164207.en
149164311,Cheilosia cynocephala,149164309,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164309A149164311.en
149164475,Cheilosia antiqua,149164472,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164472A149164475.en
149164628,Xanthogramma pilosum,149164626,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164626A149164628.en
149164662,Xanthogramma aeginae,149164659,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164659A149164662.en
149164671,Merodon trochantericus,149164660,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164660A149164671.en
149164943,Sphegina clavata,149164940,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149164940A149164943.en
149165034,Merodon peloponnesius,149165032,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165032A149165034.en
149165067,Riponnensia morini,149165065,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165065A149165067.en
149165102,Merodon nisi,149165099,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165099A149165102.en
149165205,Orthonevra montana,149165203,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165203A149165205.en
149165216,Merodon naxius,149165213,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165213A149165216.en
149165248,Neoascia unifasciata,149165245,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165245A149165248.en
149165314,Criorhina pachymera,149165312,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165312A149165314.en
149165324,Merodon megavidus,149165322,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165322A149165324.en
149165540,Brachyopa plena,149165538,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165538A149165540.en
149165611,Claussenia hispanica,149165606,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165606A149165611.en
149165632,Brachyopa minima,149165628,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165628A149165632.en
149165670,Brachyopa insensilis,149165668,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165668A149165670.en
149165736,Brachyopa bimaculosa,149165734,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149165734A149165736.en
149166474,Pipizella annulata,149166468,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149166468A149166474.en
149166597,Platycheirus muelleri,149166595,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149166595A149166597.en
149166678,Paragus majoranae,149166676,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149166676A149166678.en
149167059,Eumerus rubrum,149167049,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167049A149167059.en
149167112,Syrphus nitidifrons,149167110,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167110A149167112.en
149167142,Eumerus minotaurus,149167140,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167140A149167142.en
149167292,Cheilosia morio,149167289,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167289A149167292.en
149167519,Eupeodes lucasi,149167516,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167516A149167519.en
149167577,Merodon euri,149167572,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167572A149167577.en
149167758,Merodon erymanthius,149167756,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167756A149167758.en
149167843,Merodon constans,149167838,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167838A149167843.en
149167960,Merodon andriotes,149167955,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149167955A149167960.en
149168118,Brachypalpus valgus,149168113,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149168113A149168118.en
149168283,Merodon caerulescens,149168281,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149168281A149168283.en
149168389,Merodon dobrogensis,149168387,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149168387A149168389.en
149168808,Pelecocera pruinosomaculata,149168804,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149168804A149168808.en
149168924,Pipizella zloti,149168922,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149168922A149168924.en
149168934,Sphegina elegans,149168932,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149168932A149168934.en
149169047,Sphegina sublatifrons,149169044,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149169044A149169047.en
149169129,Sphegina latifrons,149169119,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149169119A149169129.en
149169298,Eumerus uncipes,149169296,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149169296A149169298.en
149169362,Eumerus torsicus,149169360,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149169360A149169362.en
149169630,Eumerus phaeacus,149169625,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149169625A149169630.en
149169638,Criorhina ranunculi,149169627,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149169627A149169638.en
149169691,Pelecocera lusitanica,149169687,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149169687A149169691.en
149169711,Pelecocera caledonica,149169708,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149169708A149169711.en
149169996,Callicera macquarti,149169986,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149169986A149169996.en
149170048,Brachypalpus laphriformis,149170036,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149170036A149170048.en
149170064,Merodon virgatus,149170056,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170056A149170064.en
149170226,Eumerus montanum,149170224,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170224A149170226.en
149170290,Eumerus pauper,149170288,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170288A149170290.en
149170438,Eumerus karyates,149170436,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170436A149170438.en
149170512,Cheilosia thessala,149170510,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170510A149170512.en
149170575,Cheilosia semifasciata,149170573,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170573A149170575.en
149170659,Pipiza notata,149170654,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170654A149170659.en
149171111,Palumbia bellierii,149171108,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149171108A149171111.en
149171302,Brachyopa vernalis,149171300,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149171300A149171302.en
149171323,Brachyopa grunewaldensis,149171321,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149171321A149171323.en
149171606,Sericomyia bombiformis,149171603,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149171603A149171606.en
149171639,Sericomyia superbiens,149171636,https://dx.doi.org/10.2305/IUCN.UK.2021-2.RLTS.T149171636A149171639.en
149171836,Chrysotoxum fasciolatum,149171833,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149171833A149171836.en
149172043,Epistrophella coronata,149172040,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149172040A149172043.en
149172189,Melangyna cingulata,149172186,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149172186A149172189.en
149172717,Criorhina asilica,149172712,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149172712A149172717.en
152281710,Anasimyia femorata,149168902,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149168902A152281710.en
152281759,Sphiximorpha petronillae,149170214,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170214A152281759.en
152281823,Primocerioides regale,149170563,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170563A152281823.en
152281827,Psilota exilistyla,149170583,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170583A152281827.en
152281831,Psilota nana,149170604,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170604A152281831.en
152281839,Sphiximorpha garibaldii,149170644,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170644A152281839.en
152281847,Psilota anthracina,149170677,https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T149170677A152281847.en
155166908,Flabellotilloidea palaestina,47261026,https://dx.doi.org/10.2305/IUCN.UK.2017-2.RLTS.T47261026A155166908.en
