assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
135274895,30317,Salix tarraconensis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
135274895,30317,Salix tarraconensis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135439137,155629,Bythiospeum lamperti,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
135439137,155629,Bythiospeum lamperti,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),,,Unknown
135439879,155528,Bythiospeum labiatum,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
135440319,156041,Bythiospeum leruthi,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
135440319,156041,Bythiospeum leruthi,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
135843280,97157927,Calacalles azoricus,1.4,Forest - Temperate,Yes,resident,Suitable
135843575,97158270,Calacalles droueti,1.4,Forest - Temperate,Yes,resident,Suitable
135843895,97158410,Calacalles subcarinatus,1.4,Forest - Temperate,Yes,resident,Suitable
135843895,97158410,Calacalles subcarinatus,16,Introduced vegetation,No,resident,Suitable
135843895,97158410,Calacalles subcarinatus,14.3,Artificial/Terrestrial - Plantations,No,resident,Suitable
135844095,97162217,Phloeosinus gillerforsi,1.4,Forest - Temperate,Yes,resident,Suitable
135844406,97180394,Atheta dryochares,1.4,Forest - Temperate,Yes,resident,Suitable
135844721,97185409,Euconnus azoricus,1.4,Forest - Temperate,Yes,resident,Suitable
135844721,97185409,Euconnus azoricus,14.3,Artificial/Terrestrial - Plantations,Yes,resident,Suitable
135844721,97185409,Euconnus azoricus,16,Introduced vegetation,,resident,Marginal
135845031,97217192,Eupteryx azorica,1.4,Forest - Temperate,Yes,resident,Suitable
135845031,97217192,Eupteryx azorica,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,resident,Suitable
135845031,97217192,Eupteryx azorica,4.4,Grassland - Temperate,Yes,resident,Suitable
135845031,97217192,Eupteryx azorica,3.4,Shrubland - Temperate,Yes,resident,Suitable
135845031,97217192,Eupteryx azorica,16,Introduced vegetation,,resident,Marginal
135845342,97217487,Cixius azofloresi,1.4,Forest - Temperate,Yes,resident,Suitable
135845342,97217487,Cixius azofloresi,16,Introduced vegetation,No,resident,Suitable
135845658,97217920,Cixius azopicavus,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
135846022,97218194,Cixius azoricus,1.4,Forest - Temperate,Yes,resident,Suitable
135846022,97218194,Cixius azoricus,3.4,Shrubland - Temperate,Yes,resident,Suitable
135846022,97218194,Cixius azoricus,16,Introduced vegetation,,resident,Marginal
135846022,97218194,Cixius azoricus,14.3,Artificial/Terrestrial - Plantations,,resident,Marginal
135846353,97218887,Cixius azoterceirae,1.4,Forest - Temperate,Yes,resident,Suitable
135846353,97218887,Cixius azoterceirae,3.4,Shrubland - Temperate,Yes,resident,Suitable
135846353,97218887,Cixius azoterceirae,14.3,Artificial/Terrestrial - Plantations,Yes,resident,Suitable
135846353,97218887,Cixius azoterceirae,16,Introduced vegetation,,resident,Marginal
135846668,97218908,Cixius cavazoricus,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,resident,Suitable
135847032,97219031,Cixius insularis,1.4,Forest - Temperate,Yes,resident,Suitable
135847032,97219031,Cixius insularis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135847032,97219031,Cixius insularis,16,Introduced vegetation,,resident,Marginal
135847032,97219031,Cixius insularis,14.3,Artificial/Terrestrial - Plantations,,resident,Marginal
135847335,97219655,Javesella azorica,1.4,Forest - Temperate,Yes,resident,Suitable
135847335,97219655,Javesella azorica,4.4,Grassland - Temperate,Yes,resident,Suitable
135847335,97219655,Javesella azorica,3.4,Shrubland - Temperate,Yes,resident,Suitable
135847335,97219655,Javesella azorica,16,Introduced vegetation,,resident,Marginal
135847635,97223894,Pinalitus oromii,1.4,Forest - Temperate,Yes,resident,Suitable
135847635,97223894,Pinalitus oromii,3.4,Shrubland - Temperate,Yes,resident,Suitable
135847932,97224034,Strophingia harteni,1.4,Forest - Temperate,Yes,resident,Suitable
135847932,97224034,Strophingia harteni,3.4,Shrubland - Temperate,Yes,resident,Suitable
135848235,97224278,Eudonia interlinealis,1.4,Forest - Temperate,Yes,resident,Suitable
135848235,97224278,Eudonia interlinealis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135848514,97224807,Eudonia luteusalis,1.4,Forest - Temperate,Yes,resident,Suitable
135848514,97224807,Eudonia luteusalis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135848797,97225092,Eudonia melanographa,1.4,Forest - Temperate,Yes,resident,Suitable
135848797,97225092,Eudonia melanographa,3.4,Shrubland - Temperate,Yes,resident,Suitable
135849142,97225371,Scoparia aequipennalis,1.4,Forest - Temperate,Yes,resident,Suitable
135849142,97225371,Scoparia aequipennalis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135849438,97226172,Scoparia carvalhoi,1.4,Forest - Temperate,Yes,resident,Suitable
135849438,97226172,Scoparia carvalhoi,3.4,Shrubland - Temperate,Yes,resident,Suitable
135849732,97226481,Scoparia coecimaculalis,1.4,Forest - Temperate,Yes,resident,Suitable
135849732,97226481,Scoparia coecimaculalis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135850031,97226719,Scoparia semiamplalis,1.4,Forest - Temperate,Yes,resident,Suitable
135850031,97226719,Scoparia semiamplalis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135850314,97226785,Udea azorensis,1.4,Forest - Temperate,Yes,resident,Suitable
135850314,97226785,Udea azorensis,4.4,Grassland - Temperate,Yes,resident,Suitable
135850314,97226785,Udea azorensis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135850621,97232026,Brachmia infuscatella,1.4,Forest - Temperate,Yes,resident,Suitable
135850621,97232026,Brachmia infuscatella,4.4,Grassland - Temperate,Yes,resident,Suitable
135850621,97232026,Brachmia infuscatella,3.4,Shrubland - Temperate,Yes,resident,Suitable
135850621,97232026,Brachmia infuscatella,16,Introduced vegetation,,resident,Marginal
135850621,97232026,Brachmia infuscatella,14.3,Artificial/Terrestrial - Plantations,,resident,Marginal
135850950,97236261,Cyclophora azorensis,1.4,Forest - Temperate,Yes,resident,Suitable
135850950,97236261,Cyclophora azorensis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135851249,97236961,Xanthorhoe inaequata,1.4,Forest - Temperate,Yes,resident,Suitable
135851249,97236961,Xanthorhoe inaequata,4.4,Grassland - Temperate,Yes,resident,Suitable
135851249,97236961,Xanthorhoe inaequata,3.4,Shrubland - Temperate,Yes,resident,Suitable
135851249,97236961,Xanthorhoe inaequata,16,Introduced vegetation,,resident,Marginal
135851550,97237103,Micrurapteryx bistrigella,1.4,Forest - Temperate,Yes,resident,Suitable
135851550,97237103,Micrurapteryx bistrigella,4.4,Grassland - Temperate,Yes,resident,Suitable
135851550,97237103,Micrurapteryx bistrigella,3.4,Shrubland - Temperate,Yes,resident,Suitable
135851862,97237575,Hadena azorica,1.4,Forest - Temperate,Yes,resident,Suitable
135851862,97237575,Hadena azorica,16,Introduced vegetation,,resident,Marginal
135852168,97237686,Mesapamea storai,1.4,Forest - Temperate,Yes,resident,Suitable
135852168,97237686,Mesapamea storai,3.4,Shrubland - Temperate,Yes,resident,Suitable
135852168,97237686,Mesapamea storai,14.3,Artificial/Terrestrial - Plantations,Yes,resident,Suitable
135852168,97237686,Mesapamea storai,16,Introduced vegetation,,resident,Marginal
135852468,97237920,Noctua atlantica,1.4,Forest - Temperate,Yes,resident,Suitable
135852468,97237920,Noctua atlantica,4.4,Grassland - Temperate,Yes,resident,Suitable
135852468,97237920,Noctua atlantica,3.4,Shrubland - Temperate,Yes,resident,Suitable
135852468,97237920,Noctua atlantica,16,Introduced vegetation,,resident,Marginal
135852468,97237920,Noctua atlantica,14.3,Artificial/Terrestrial - Plantations,,resident,Marginal
135852785,97238174,Noctua carvalhoi,1.4,Forest - Temperate,Yes,resident,Suitable
135852785,97238174,Noctua carvalhoi,4.4,Grassland - Temperate,Yes,resident,Suitable
135852785,97238174,Noctua carvalhoi,3.4,Shrubland - Temperate,Yes,resident,Suitable
135852785,97238174,Noctua carvalhoi,16,Introduced vegetation,,resident,Marginal
135853096,97238330,Phlogophora cabrali,1.4,Forest - Temperate,Yes,resident,Suitable
135853096,97238330,Phlogophora cabrali,3.4,Shrubland - Temperate,Yes,resident,Suitable
135853096,97238330,Phlogophora cabrali,16,Introduced vegetation,,resident,Marginal
135853096,97238330,Phlogophora cabrali,14.3,Artificial/Terrestrial - Plantations,,resident,Marginal
135853392,97238422,Phlogophora furnasi,3.4,Shrubland - Temperate,Yes,resident,Suitable
135853392,97238422,Phlogophora furnasi,16,Introduced vegetation,,resident,Marginal
135853392,97238422,Phlogophora furnasi,4.4,Grassland - Temperate,,,Marginal
135853688,97238526,Phlogophora interrupta,1.4,Forest - Temperate,Yes,resident,Suitable
135853688,97238526,Phlogophora interrupta,4.4,Grassland - Temperate,Yes,resident,Suitable
135853688,97238526,Phlogophora interrupta,3.4,Shrubland - Temperate,Yes,resident,Suitable
135853688,97238526,Phlogophora interrupta,16,Introduced vegetation,,breeding,Marginal
135853998,97238633,Phlogophora kruegeri,1.4,Forest - Temperate,Yes,resident,Suitable
135853998,97238633,Phlogophora kruegeri,4.4,Grassland - Temperate,Yes,resident,Suitable
135853998,97238633,Phlogophora kruegeri,3.4,Shrubland - Temperate,Yes,resident,Suitable
135854314,97238829,Homoeosoma miguelensis,1.4,Forest - Temperate,Yes,resident,Suitable
135854314,97238829,Homoeosoma miguelensis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135854314,97238829,Homoeosoma miguelensis,16,Introduced vegetation,,resident,Marginal
135854627,97238857,Homoeosoma picoensis,1.4,Forest - Temperate,Yes,resident,Suitable
135854627,97238857,Homoeosoma picoensis,4.4,Grassland - Temperate,Yes,resident,Suitable
135854627,97238857,Homoeosoma picoensis,3.4,Shrubland - Temperate,Yes,resident,Suitable
135854965,97239116,Neomariania incertella,1.4,Forest - Temperate,Yes,resident,Suitable
135854965,97239116,Neomariania incertella,4.4,Grassland - Temperate,Yes,resident,Suitable
135854965,97239116,Neomariania incertella,3.4,Shrubland - Temperate,Yes,resident,Suitable
135855305,97239378,Neomariania oecophorella,1.4,Forest - Temperate,Yes,resident,Suitable
135855305,97239378,Neomariania oecophorella,4.4,Grassland - Temperate,Yes,resident,Suitable
135855305,97239378,Neomariania oecophorella,3.4,Shrubland - Temperate,Yes,resident,Suitable
135855305,97239378,Neomariania oecophorella,16,Introduced vegetation,,resident,Marginal
135855640,97239466,Neomariania scriptella,1.4,Forest - Temperate,Yes,resident,Suitable
135855640,97239466,Neomariania scriptella,4.4,Grassland - Temperate,Yes,resident,Suitable
135855640,97239466,Neomariania scriptella,3.4,Shrubland - Temperate,Yes,resident,Suitable
135855640,97239466,Neomariania scriptella,16,Introduced vegetation,,resident,Marginal
135855972,97239685,Eudarcia atlantica,13.1,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Yes,resident,Suitable
135855972,97239685,Eudarcia atlantica,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,resident,Suitable
135856268,97489122,Nysius atlantidum,1.4,Forest - Temperate,Yes,resident,Suitable
135856268,97489122,Nysius atlantidum,3.4,Shrubland - Temperate,Yes,resident,Suitable
135856268,97489122,Nysius atlantidum,16,Introduced vegetation,,resident,Marginal
135856559,97492384,Argyresthia atlanticella,1.4,Forest - Temperate,Yes,resident,Suitable
135856559,97492384,Argyresthia atlanticella,3.4,Shrubland - Temperate,Yes,resident,Suitable
135856851,97492472,Argyresthia minusculella,1.4,Forest - Temperate,Yes,resident,Suitable
135856851,97492472,Argyresthia minusculella,3.4,Shrubland - Temperate,Yes,resident,Suitable
136229486,184443,Telestes karsticus,5.9,Wetlands (inland) - Freshwater Springs and Oases,Yes,,Suitable
136231472,184442,Ninnigobius montenegrensis,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,,Suitable
136231472,184442,Ninnigobius montenegrensis,15.2,Artificial/Aquatic - Ponds (below 8ha),No,,Suitable
136232837,11026,Orsinigobius punctatissimus,5.9,Wetlands (inland) - Freshwater Springs and Oases,,,Suitable
136232837,11026,Orsinigobius punctatissimus,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,,Suitable
136251320,155662,Paladilhiopsis hungaricum,5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Yes,,Suitable
136254180,157195,Josephinella reischuetzi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,,Suitable
136559787,30326,Juniperus brevifolia,1.4,Forest - Temperate,Yes,resident,Suitable
136559787,30326,Juniperus brevifolia,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,resident,Suitable
136559787,30326,Juniperus brevifolia,3.4,Shrubland - Temperate,Yes,resident,Suitable
136559787,30326,Juniperus brevifolia,5.3,Wetlands (inland) - Shrub Dominated Wetlands,,resident,Marginal
136559787,30326,Juniperus brevifolia,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,resident,Marginal
2789048,269,Acomys minous,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
2789048,269,Acomys minous,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
3031266,5560,Crocidura canariensis,3.5,Shrubland - Subtropical/Tropical Dry,,,Suitable
3031266,5560,Crocidura canariensis,14.1,Artificial/Terrestrial - Arable Land,,,Marginal
3031266,5560,Crocidura canariensis,14.4,Artificial/Terrestrial - Rural Gardens,,,Marginal
3031266,5560,Crocidura canariensis,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,,,Suitable
3031266,5560,Crocidura canariensis,8.1,Desert - Hot,,,Suitable
90818329,5588,Crocidura zimmermanni,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,,Suitable
90818329,5588,Crocidura zimmermanni,18,Unknown,,,Suitable
112171450,112171295,Mcneillia moraldoi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
112171450,112171295,Mcneillia moraldoi,1.4,Forest - Temperate,Yes,Resident,Suitable
126002911,126002894,Cuphophyllus lepidopus,4.4,Grassland - Temperate,,,Suitable
140015452,16084372,Oropodisma erymanthosi,4.4,Grassland - Temperate,Yes,Resident,Suitable
140015452,16084372,Oropodisma erymanthosi,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,Resident,Marginal
140016591,15039329,Italopodisma samnitica,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
140016591,15039329,Italopodisma samnitica,4.4,Grassland - Temperate,Yes,Resident,Suitable
144782820,107396571,Serratorotula acarinata,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
144802430,156368,Geomitra grabhami,17,Other,Yes,Resident,Suitable
144804886,157091,Geomitra watsoni,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
144804886,157091,Geomitra watsoni,4.4,Grassland - Temperate,Yes,Resident,Suitable
144805239,4091,Cecilioides eulima,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
144814806,162302,Androcymbium rechingeri,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,,Suitable
503908,11797,Lepus castroviejoi,3.4,Shrubland - Temperate,,,Suitable
503908,11797,Lepus castroviejoi,14.2,Artificial/Terrestrial - Pastureland,,,Suitable
503908,11797,Lepus castroviejoi,1.4,Forest - Temperate,,,Marginal
58060727,57854498,Dysdera portisancti,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
58060727,57854498,Dysdera portisancti,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Resident,Suitable
61528477,176367,Lathyrus odoratus,1.4,Forest - Temperate,,Resident,Suitable
61528477,176367,Lathyrus odoratus,4.4,Grassland - Temperate,,Resident,Suitable
61528477,176367,Lathyrus odoratus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,Resident,Suitable
61528477,176367,Lathyrus odoratus,3.4,Shrubland - Temperate,,Resident,Suitable
61528477,176367,Lathyrus odoratus,14.5,Artificial/Terrestrial - Urban Areas,,Resident,Suitable
61528477,176367,Lathyrus odoratus,14.2,Artificial/Terrestrial - Pastureland,No,Resident,Suitable
61528477,176367,Lathyrus odoratus,14.1,Artificial/Terrestrial - Arable Land,No,Resident,Suitable
61528477,176367,Lathyrus odoratus,14.3,Artificial/Terrestrial - Plantations,No,,Suitable
85306676,78582601,Acrobolbus azoricus,1.4,Forest - Temperate,Yes,Resident,Suitable
86025867,78591115,Acrobolbus madeirensis,1.4,Forest - Temperate,Yes,Resident,Suitable
87425712,84768229,Fissidens jansenii,1.4,Forest - Temperate,Yes,Resident,Suitable
87425712,84768229,Fissidens jansenii,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,Resident,Suitable
87425712,84768229,Fissidens jansenii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
87712556,83659918,Breutelia azorica,1.4,Forest - Temperate,Yes,Resident,Suitable
87712556,83659918,Breutelia azorica,17,Other,Yes,Resident,Suitable
87712591,86200861,Hedenasiastrum percurrens,1.4,Forest - Temperate,Yes,Resident,Suitable
87712601,86200874,Nobregaea latinervis,1.4,Forest - Temperate,Yes,Resident,Suitable
87712606,84551148,Rhynchostegiella azorica,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87712606,84551148,Rhynchostegiella azorica,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87712611,86212254,Rhynchostegiella bourgaeana,1.4,Forest - Temperate,Yes,Resident,Suitable
87712611,86212254,Rhynchostegiella bourgaeana,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87712651,84535274,Trematodon perssoniorum,5.12,Wetlands (inland) - Geothermal Wetlands,Yes,Resident,Suitable
87712686,87491438,Calypogeia azorica,1.4,Forest - Temperate,Yes,Resident,Suitable
87712686,87491438,Calypogeia azorica,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,Resident,Suitable
87712821,39168,Echinodium setigerum,1.4,Forest - Temperate,Yes,Resident,Suitable
87712821,39168,Echinodium setigerum,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
87712937,39160,Bryoxiphium madeirense,1.4,Forest - Temperate,Yes,Resident,Suitable
87712937,39160,Bryoxiphium madeirense,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
87713116,84767995,Fissidens azoricus,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,Resident,Suitable
87713260,84768245,Fissidens microstictus,1.4,Forest - Temperate,Yes,Resident,Suitable
87713290,84768401,Fissidens sublineaefolius,1.4,Forest - Temperate,Yes,Resident,Suitable
87713290,84768401,Fissidens sublineaefolius,15.9,"Artificial/Aquatic - Canals and Drainage Channels, Ditches",No,Resident,Suitable
87713290,84768401,Fissidens sublineaefolius,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
87713290,84768401,Fissidens sublineaefolius,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
87713484,85841499,Entosthodon kroonkurk,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Resident,Suitable
87713484,85841499,Entosthodon kroonkurk,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87713494,84374221,Goniomitrium seroi,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87713514,85842479,Grimmia curviseta,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87713514,85842479,Grimmia curviseta,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87714081,39231,Cheilolejeunea cedercreutzii,1.4,Forest - Temperate,Yes,Resident,Suitable
87714081,39231,Cheilolejeunea cedercreutzii,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,No,Resident,Suitable
87714216,87543231,Cololejeunea madeirensis,1.4,Forest - Temperate,Yes,Resident,Suitable
87714369,84514870,Isothecium montanum,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87714369,84514870,Isothecium montanum,1.4,Forest - Temperate,Yes,Resident,Suitable
87714444,84515151,Isothecium prolixum,1.4,Forest - Temperate,Yes,Resident,Suitable
87714444,84515151,Isothecium prolixum,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87714449,87498027,Bazzania azorica,1.4,Forest - Temperate,Yes,Resident,Suitable
87715024,39190,Thamnobryum fernandesii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
87715024,39190,Thamnobryum fernandesii,1.4,Forest - Temperate,Yes,Resident,Suitable
87715189,87467918,Thamnobryum rudolphianum,1.4,Forest - Temperate,Yes,Resident,Suitable
87715189,87467918,Thamnobryum rudolphianum,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,Resident,Suitable
87715189,87467918,Thamnobryum rudolphianum,7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Yes,Resident,Suitable
87715258,87539260,Orthotrichum handiense,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87715338,78591809,Alophosia azorica,1.4,Forest - Temperate,Yes,Resident,Suitable
87715359,87543595,Porella inaequalis,1.4,Forest - Temperate,Yes,Resident,Suitable
87715364,84534733,Aloina humilis,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87715546,87564071,Tortula ampliretis,3.4,Shrubland - Temperate,Yes,Resident,Suitable
87715546,87564071,Tortula ampliretis,1.4,Forest - Temperate,Yes,Resident,Suitable
87715897,39241,Riccia atlantica,13.1,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Yes,Resident,Suitable
87716016,87567839,Sphagnum nitidulum,5.12,Wetlands (inland) - Geothermal Wetlands,Yes,Resident,Suitable
87725070,87580393,Cinclidotus vivesii,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
87727242,87467194,Exsertotheca baetica,1.4,Forest - Temperate,Yes,Resident,Suitable
87727369,87539208,Orthotrichum casasianum,1.4,Forest - Temperate,Yes,Resident,Suitable
87727369,87539208,Orthotrichum casasianum,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,Passage,Marginal
87728778,84534602,Acaulon dertosense,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Resident,Suitable
87728778,84534602,Acaulon dertosense,14.2,Artificial/Terrestrial - Pastureland,,Resident,Marginal
87728778,84534602,Acaulon dertosense,14.1,Artificial/Terrestrial - Arable Land,Yes,Resident,Suitable
87728778,84534602,Acaulon dertosense,4.4,Grassland - Temperate,Yes,Resident,Suitable
87729067,84712455,Aschisma cuynetii,4.4,Grassland - Temperate,Yes,Resident,Suitable
87729067,84712455,Aschisma cuynetii,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Resident,Suitable
87729067,84712455,Aschisma cuynetii,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,Resident,Marginal
87729731,87561885,Microbryum longipes,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Resident,Suitable
87729731,87561885,Microbryum longipes,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,Resident,Marginal
87729731,87561885,Microbryum longipes,14.2,Artificial/Terrestrial - Pastureland,,Resident,Unknown
87732088,84551121,Arvernella microclada,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87732088,84551121,Arvernella microclada,4.4,Grassland - Temperate,Yes,Resident,Suitable
87732088,84551121,Arvernella microclada,1.4,Forest - Temperate,Yes,Resident,Suitable
87732881,86211807,Platyhypnidium grolleanum,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,Seasonal Occurrence Unknown,Suitable
87737218,87461301,Hypnum aemulans,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87768446,86212419,Rhynchostegium strongylense,5.12,Wetlands (inland) - Geothermal Wetlands,Yes,Resident,Suitable
87770995,87465405,Leptodon corsicus,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Yes,Resident,Suitable
87795707,39196,Herbertus borealis,1.1,Forest - Boreal,Yes,Resident,Suitable
87795707,39196,Herbertus borealis,3.3,Shrubland - Boreal,Yes,Resident,Suitable
87798360,84535114,Pohlia scotica,5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
87798360,84535114,Pohlia scotica,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Yes,Resident,Suitable
87798360,84535114,Pohlia scotica,5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Yes,Resident,Suitable
87798360,84535114,Pohlia scotica,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Yes,Resident,Suitable
87798360,84535114,Pohlia scotica,5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Yes,Resident,Suitable
87798360,84535114,Pohlia scotica,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
87798966,39191,Thamnobryum angustifolium,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),,Resident,Unknown
87798966,39191,Thamnobryum angustifolium,1.4,Forest - Temperate,Yes,Resident,Suitable
87798966,39191,Thamnobryum angustifolium,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87799117,87467834,Thamnobryum cataractarum,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Yes,Resident,Suitable
87799117,87467834,Thamnobryum cataractarum,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87821028,87539204,Orthotrichum cambrense,17,Other,Yes,Resident,Suitable
87822751,85839319,Bryoerythrophyllum caledonicum,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87835419,85845812,Schistidium bryhnii,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87836259,87496088,Marsupella andreaeoides,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
87841434,87569591,Sphagnum troendelagicum,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Yes,Resident,Suitable
88382548,88279001,Fissidens nobreganus,1.4,Forest - Temperate,Yes,Resident,Suitable
129934253,137660982,Herbertus azoricus,1.4,Forest - Temperate,Yes,Resident,Suitable
131795383,131795310,Coscinodon monchiquensis,6,"Rocky areas (eg. inland cliffs, mountain peaks)",Yes,Resident,Suitable
131796538,131796526,Frullania acicularis,1.4,Forest - Temperate,Yes,Resident,Suitable
132255629,132255613,Lewinskya lamyana,1.4,Forest - Temperate,Yes,Resident,Suitable
132255629,132255613,Lewinskya lamyana,6,"Rocky areas (eg. inland cliffs, mountain peaks)",,Resident,Marginal
132255629,132255613,Lewinskya lamyana,3.8,Shrubland - Mediterranean-type Shrubby Vegetation,,Resident,Marginal
135133442,135133425,Vicia sativa subsp. devia,14.3,Artificial/Terrestrial - Plantations,,Resident,Unknown
135133442,135133425,Vicia sativa subsp. devia,14.2,Artificial/Terrestrial - Pastureland,,Resident,Unknown
