assessmentId,internalTaxonId,scientificName,type,text,full,value,order
85576491,170689,Deroceras oertzeni,RedListAssessors,"","Parmakelis, A.",Aristeidis Parmakelis (University of Athens),85357240
85576491,170689,Deroceras oertzeni,RedListEvaluators,"","Backeljau, T., Fehér, Z., Neiber, M.T., Seddon, M.B. & Triantis, K.",Thierry Backeljau (Europe)|Mary Seddon (IUCN SSC Mollusc Specialist Group)|Zoltán Fehér (Europe)|Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Marco Neiber (European Red List: terrestrial mollusc assessor),"16,367,81838871,218,2035"
85576495,170690,Deroceras pageti,RedListAssessors,"","Parmakelis, A.",Aristeidis Parmakelis (University of Athens),85357240
85576495,170690,Deroceras pageti,RedListEvaluators,"","Backeljau, T., Neiber, M.T., Seddon, M.B., Fehér, Z. & Triantis, K.",Thierry Backeljau (Europe)|Mary Seddon (IUCN SSC Mollusc Specialist Group)|Zoltán Fehér (Europe)|Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Marco Neiber (European Red List: terrestrial mollusc assessor),"16,81838871,218,367,2035"
85576503,170692,Deroceras parium,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85576503,170692,Deroceras parium,RedListEvaluators,"","Backeljau, T., Neiber, M.T., Fehér, Z. & Seddon, M.B.",Thierry Backeljau (Europe)|Mary Seddon (IUCN SSC Mollusc Specialist Group)|Zoltán Fehér (Europe)|Marco Neiber (European Red List: terrestrial mollusc assessor),"16,81838871,367,218"
85576507,170693,Deroceras parnasium,RedListAssessors,"","Parmakelis, A.",Aristeidis Parmakelis (University of Athens),85357240
85576507,170693,Deroceras parnasium,RedListEvaluators,"","Backeljau, T., Fehér, Z., Neiber, M.T., Seddon, M.B. & Triantis, K.",Thierry Backeljau (Europe)|Mary Seddon (IUCN SSC Mollusc Specialist Group)|Zoltán Fehér (Europe)|Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Marco Neiber (European Red List: terrestrial mollusc assessor),"16,367,81838871,218,2035"
85576519,170697,Deroceras pseudopanormitanum,RedListAssessors,"","Parmakelis, A.",Aristeidis Parmakelis (University of Athens),85357240
85576519,170697,Deroceras pseudopanormitanum,RedListEvaluators,"","Dedov, I., Fehér, Z., Georgiev, D., Neubert, E., Reischütz, A., Slapnik, R., Triantis, K. & von Proschwitz, T.",Zoltán Fehér (Europe)|Dilian  Georgiev (University of Plovdiv)|Rajko Slapnik (European Red List: terrestrial mollusc assessor)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Alexander Reischütz|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Ted von Proschwitz (Göteborg Natural History Museum),"81837303,367,1495,1996,3861,1752,2035,107517762"
85576519,170697,Deroceras pseudopanormitanum,RedListFacilitators,"","von Proschwitz, T. & Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ted von Proschwitz (Göteborg Natural History Museum),"107517762,1996"
85576523,170698,Deroceras rethimnonensis,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85576523,170698,Deroceras rethimnonensis,RedListEvaluators,"","Backeljau, T., Neiber, M.T. & Seddon, M.B.",Thierry Backeljau (Europe)|Mary Seddon (IUCN SSC Mollusc Specialist Group)|Marco Neiber (European Red List: terrestrial mollusc assessor),"16,81838871,218"
85576531,170700,Deroceras rhodensis,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85576531,170700,Deroceras rhodensis,RedListEvaluators,"","Dedov, I., Parmakelis, A. & Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens),"81837303,85357240,1996"
85576531,170700,Deroceras rhodensis,RedListFacilitators,"","Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),1996
85576535,170702,Deroceras samium,RedListAssessors,"","Parmakelis, A.",Aristeidis Parmakelis (University of Athens),85357240
85576535,170702,Deroceras samium,RedListEvaluators,"","Backeljau, T., Neiber, M.T., Seddon, M.B., Neubert, E., Badia Boher, J.A. & Allen, D.J.",Thierry Backeljau (Europe)|Mary Seddon (IUCN SSC Mollusc Specialist Group)|David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Marco Neiber (European Red List: terrestrial mollusc assessor)|Jaume Adrià Badia Boher (Lunde University),"16,81838871,218,1996,114891077,305"
85576543,170704,Deroceras seriphium,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85576543,170704,Deroceras seriphium,RedListEvaluators,"","Backeljau, T., Neiber, M.T. & Seddon, M.B.",Thierry Backeljau (Europe)|Mary Seddon (IUCN SSC Mollusc Specialist Group)|Marco Neiber (European Red List: terrestrial mollusc assessor),"16,81838871,218"
85576595,170830,Albinaria spratti,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85576595,170830,Albinaria spratti,RedListEvaluators,"","Bank, R., Neubert, E., Triantis, K. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Ruud Bank,"2075,1996,2035,305"
85576772,170843,Albinaria leonisorum,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85576772,170843,Albinaria leonisorum,RedListEvaluators,"","Bank, R., Neubert, E. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ruud Bank,"2075,1996,305"
85576776,170844,Zonites pergranulatus,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85576776,170844,Zonites pergranulatus,RedListEvaluators,"","Georgiev, D., Dedov, I., Parmakelis, A., Neubert, E., Badia Boher, J.A. & Seddon, M.B.",Mary Seddon (IUCN SSC Mollusc Specialist Group)|Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens)|Jaume Adrià Badia Boher (Lunde University),"1495,81837303,85357240,1996,114891077,218"
85576796,170849,Albinaria praeclara,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85576796,170849,Albinaria praeclara,RedListEvaluators,"","Bank, R., Neubert, E. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ruud Bank,"2075,1996,305"
85576840,170860,Vitrea binderi,RedListAssessors,"","Walther, F.",Frank Walther (European Red List: terrestrial mollusc assessor),81839223
85576840,170860,Vitrea binderi,RedListEvaluators,"","Duda, M., Rowson, B., De Mattia, W. & Allen, D.J.",David Allen (IUCN)|Willy De Mattia (European Red List: terrestrial mollusc assessor)|Michael Duda (European Red List: terrestrial mollusc assessor)|Ben Rowson (European Red List: terrestrial mollusc assessor),"81837428,81839035,81836693,305"
85576840,170860,Vitrea binderi,RedListContributors,"","De Mattia, W. & Slapnik, R.",Rajko Slapnik (European Red List: terrestrial mollusc assessor)|Willy De Mattia (European Red List: terrestrial mollusc assessor),"81836693,1752"
85576936,170872,Lindbergia beroni,RedListAssessors,"","Walther, F.",Frank Walther (European Red List: terrestrial mollusc assessor),81839223
85576936,170872,Lindbergia beroni,RedListEvaluators,"","Duda, M., Rowson, B. & Allen, D.J.",David Allen (IUCN)|Michael Duda (European Red List: terrestrial mollusc assessor)|Ben Rowson (European Red List: terrestrial mollusc assessor),"81837428,81839035,305"
85577036,170899,Lindbergia stylokamarae,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577036,170899,Lindbergia stylokamarae,RedListEvaluators,"","Neubert, E., Parmakelis, A., Dedov, I. & Georgiev, D.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens),"1996,85357240,81837303,1495"
85577156,170932,Vitrea keaana,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577156,170932,Vitrea keaana,RedListEvaluators,"","Neubert, E. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),"1996,305"
85577176,170937,Mediterranea pygmaeus,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577176,170937,Mediterranea pygmaeus,RedListEvaluators,"","Dedov, I., Georgiev, D., Neubert, E., Parmakelis, A. & Badia Boher, J.A.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens)|Jaume Adrià Badia Boher (Lunde University),"81837303,1495,1996,85357240,114891077"
85577196,170942,Charpentieria kobeltiana,RedListAssessors,"","Nardi, G.",Gianbattista Nardi (European Red List: terrestrial mollusc assessor),81838719
85577196,170942,Charpentieria kobeltiana,RedListEvaluators,"","Bank, R., Gómez Moliner, B.J., Neubert, E., Rowson, B., Allen, D.J. & Badia Boher, J.A.",Benjamín Gómez Moliner (Europe & Med)|David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ruud Bank|Ben Rowson (European Red List: terrestrial mollusc assessor)|Jaume Adrià Badia Boher (Lunde University),"2075,254,1996,81839035,305,114891077"
85577196,170942,Charpentieria kobeltiana,RedListFacilitators,"","Cálix, M.",Marta Cálix (IUCN European Red List),84986092
85577240,170955,Albinaria klemmi,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577240,170955,Albinaria klemmi,RedListEvaluators,"","Dedov, I., Georgiev, D., Parmakelis, A. & Neubert, E.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens),"81837303,1495,85357240,1996"
85577240,170955,Albinaria klemmi,RedListFacilitators,"","Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),1996
85577264,170964,Albinaria violacea,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577264,170964,Albinaria violacea,RedListEvaluators,"","Backeljau, T., Duda, M., Neiber, M.T., Rowson, B., Allen, D.J. & Badia Boher, J.A.",Thierry Backeljau (Europe)|David Allen (IUCN)|Michael Duda (European Red List: terrestrial mollusc assessor)|Marco Neiber (European Red List: terrestrial mollusc assessor)|Ben Rowson (European Red List: terrestrial mollusc assessor)|Jaume Adrià Badia Boher (Lunde University),"16,81837428,81838871,81839035,305,114891077"
85577272,170966,Albinaria maltzani,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577272,170966,Albinaria maltzani,RedListEvaluators,"","Bank, R., Neubert, E. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ruud Bank,"2075,1996,305"
85577448,171012,Albinaria candida,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577448,171012,Albinaria candida,RedListEvaluators,"","Fehér, Z. & Allen, D.J.",David Allen (IUCN)|Zoltán Fehér (Europe),"367,305"
85577520,171034,Lindbergia pinteri,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577520,171034,Lindbergia pinteri,RedListEvaluators,"","Dedov, I., Georgiev, D., Neubert, E. & Parmakelis, A.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens),"81837303,1495,1996,85357240"
85577520,171034,Lindbergia pinteri,RedListFacilitators,"","Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),1996
85577556,171044,Albinaria tenuicostata,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577556,171044,Albinaria tenuicostata,RedListEvaluators,"","Bank, R., Neubert, E. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ruud Bank,"2075,1996,305"
85577572,171050,Albinaria cretensis,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577572,171050,Albinaria cretensis,RedListEvaluators,"","Allen, D.J., Bank, R. & Neubert, E.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ruud Bank,"305,2075,1996"
85577608,171061,Vitrea subcarinata,RedListAssessors,"","Backeljau, T., Rowson, B., Neiber, M.T. & Duda, M.",Thierry Backeljau (Europe)|Michael Duda (European Red List: terrestrial mollusc assessor)|Marco Neiber (European Red List: terrestrial mollusc assessor)|Ben Rowson (European Red List: terrestrial mollusc assessor),"16,81839035,81838871,81837428"
85577608,171061,Vitrea subcarinata,RedListEvaluators,"","Allen, D.J.",David Allen (IUCN),305
85577616,171063,Albinaria idaea,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577616,171063,Albinaria idaea,RedListEvaluators,"","Bank, R., Neubert, E. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ruud Bank,"2075,1996,305"
85577748,171100,Oxychilus aegopinoides,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577748,171100,Oxychilus aegopinoides,RedListEvaluators,"","Dedov, I., Georgiev, D., Parmakelis, A. & Neubert, E.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens),"81837303,1495,85357240,1996"
85577748,171100,Oxychilus aegopinoides,RedListFacilitators,"","Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),1996
85577752,171101,Albinaria torticollis,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577752,171101,Albinaria torticollis,RedListEvaluators,"","Dedov, I., Georgiev, D., Neubert, E. & Parmakelis, A.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens),"81837303,1495,1996,85357240"
85577752,171101,Albinaria torticollis,RedListFacilitators,"","Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),1996
85577772,171106,Cecilioides jeskalovicensis,RedListAssessors,"","Štamol, V.",Vesna Štamol (Croatian Natural History Museum),1469
85577772,171106,Cecilioides jeskalovicensis,RedListEvaluators,"","Neubert, E. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),"1996,305"
85577772,171106,Cecilioides jeskalovicensis,RedListContributors,"","Jalzic, B.",Branko Jalzic (Croatian Natural History Museum),1477
85577968,171127,Albinaria turrita,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577968,171127,Albinaria turrita,RedListEvaluators,"","Bank, R., Neubert, E. & Allen, D.J.",David Allen (IUCN)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ruud Bank,"2075,1996,305"
85577984,171131,Zonites santoriniensis,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85577984,171131,Zonites santoriniensis,RedListEvaluators,"","Dedov, I., Georgiev, D., Parmakelis, A., Neubert, E. & Badia Boher, J.A.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens)|Jaume Adrià Badia Boher (Lunde University),"81837303,1495,85357240,1996,114891077"
85577984,171131,Zonites santoriniensis,RedListFacilitators,"","Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),1996
85578012,171138,Vitrea pieperiana,RedListAssessors,"","Triantis, K.",Konstantinos Triantis (IUCN SSC Mollusc Specialist Group),2035
85578012,171138,Vitrea pieperiana,RedListEvaluators,"","Dedov, I., Georgiev, D., Neubert, E. & Parmakelis, A.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens),"81837303,1495,1996,85357240"
85578012,171138,Vitrea pieperiana,RedListFacilitators,"","Neubert, E.",Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern),1996
85578120,171167,Hypnophila cyclothyra,RedListAssessors,"","Reischütz, A.",Alexander Reischütz,3861
85578120,171167,Hypnophila cyclothyra,RedListEvaluators,"","Backeljau, T., Fehér, Z., Neiber, M.T., Triantis, K., Seddon, M.B. & Allen, D.J.",Thierry Backeljau (Europe)|Mary Seddon (IUCN SSC Mollusc Specialist Group)|David Allen (IUCN)|Zoltán Fehér (Europe)|Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Marco Neiber (European Red List: terrestrial mollusc assessor),"16,367,81838871,2035,218,305"
85578132,171170,Alopia straminicollis,RedListAssessors,"","Páll-Gergely, B.",Barna Páll-Gergely (European Red List: terrestrial mollusc assessor),1521
85578132,171170,Alopia straminicollis,RedListEvaluators,"","Dedov, I., Georgiev, D., Parmakelis, A., Triantis, K. & Neubert, E.",Dilian  Georgiev (University of Plovdiv)|Eike Neubert (Naturhistorisches Museum der Burgergemeinde Bern)|Konstantinos Triantis (IUCN SSC Mollusc Specialist Group)|Ivailo Dedov (European Red List: terrestrial mollusc assessor)|Aristeidis Parmakelis (University of Athens),"81837303,1495,85357240,2035,1996"
